Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-27,Whiskey,20.37331872282831,10.568423064647428,music,81.41233959119214
2024-01-27,Beer,23.59081744770708,19.760141851273346,music,78.71074652207041
2024-01-28,Whiskey,10.939037999393255,7.4515406137189855,none,70.2415385222584
2024-01-28,Beer,11.401053413620009,3.143721693436521,none,69.82919256690175
2024-01-28,Vodka,27.97157409816955,6.6552547133956335,music,86.77952087292043
2024-01-29,Vodka,23.147188054568154,15.110481191215356,other,80.4214571901055
2024-01-29,Whiskey,11.749417613845525,6.240249938738598,other,69.64758407882414
2024-01-29,Beer,19.2842540678501,12.580423063737447,music,77.99404253598138
2024-01-30,Vodka,11.20843039145366,15.638430457656487,music,79.41658737216915
2024-01-30,Whiskey,29.264196921979952,6.338838869803494,music,87.67912531154467
2024-01-30,Beer,11.401955589682073,0.8356644289568327,music,75.98412337520367
2024-01-31,Whiskey,17.581455188124878,1.717155359854854,other,73.40859522247086
2024-01-31,Vodka,27.828692678113914,9.909637105505023,other,81.67010673851986
2024-01-31,Beer,16.81799948563014,14.228312635275964,music,74.70384316799215
2024-02-01,Vodka,17.658628320084148,18.75172482524398,music,84.22069443962368
2024-02-01,Whiskey,28.29487337591769,8.602556647998863,none,84.35641003033392
2024-02-01,Beer,15.631581582739392,6.4247514461685125,none,72.41920585965514
2024-02-02,Whiskey,11.476208222413097,3.6783916141544615,none,69.91664490076137
2024-02-02,Beer,20.404089613303444,10.346641112542581,music,80.23076905703215
2024-02-02,Vodka,14.615520895714578,6.934349456539164,music,78.8496173743905
2024-02-03,Beer,13.350031989132267,7.619794550876382,music,74.54013471369407
2024-02-03,Whiskey,11.02443018892778,8.183237363321068,none,70.45619162380643
2024-02-03,Vodka,17.367620106207326,3.1870861362641056,music,79.37669790460362
2024-02-04,Vodka,24.67942410290441,10.245806135449033,none,77.88139630237735
2024-02-04,Whiskey,29.057195109714687,7.604690633328537,other,83.76669421443746
2024-02-04,Beer,11.837983296892423,2.844622072445915,other,70.41567226066947
2024-02-05,Vodka,19.52381099409292,12.542634552968963,none,75.47707696234644
2024-02-05,Whiskey,12.131306674296479,16.8108130652269,none,73.06720795248256
2024-02-05,Beer,12.592852256183644,19.734371305756152,music,67.72566660330557
2024-02-06,Vodka,10.753432997493544,9.00671431885142,none,69.15407409415155
2024-02-06,Whiskey,17.087614667764832,4.099874280526885,none,74.49006659031724
2024-02-06,Beer,10.389487897084901,9.063266135349258,other,65.85785482941029
2024-02-07,Beer,21.788056410054306,1.9181015528038925,other,80.82900563365236
2024-02-07,Vodka,15.853685024268575,2.651873724376619,none,70.30777313187413
2024-02-07,Whiskey,25.777811946018986,1.6589185995794087,none,80.95403327673107
2024-02-08,Beer,13.76467558713645,5.655312459566195,other,70.93701935735336
2024-02-08,Whiskey,23.74298318713859,12.025776169813518,other,80.39954178367357
2024-02-08,Vodka,17.670985241918135,2.7602486275928118,other,73.43066573342873
2024-02-09,Vodka,25.46364988162083,11.149349566029631,other,80.62299479878138
2024-02-09,Whiskey,24.419063316312435,1.2337306139126114,music,82.78199677583248
2024-02-09,Beer,10.617533545074371,0.4482265137593955,other,70.39342028819468
2024-02-10,Vodka,22.58591166399998,9.98994444117574,none,76.54853033075271
2024-02-10,Whiskey,28.662057817704284,15.40098648834654,other,85.00984355183274
2024-02-10,Beer,14.461650027080445,3.434256041314183,none,72.74452200642335
2024-02-11,Beer,20.214450764670016,2.1291847140905484,other,79.14985840762475
2024-02-11,Vodka,28.951512842685368,5.798471916752659,music,87.11044928063701
2024-02-11,Whiskey,11.622363716210183,1.2207222350817593,other,68.5420354199845
2024-02-12,Whiskey,14.520750286561718,3.8245297674527934,music,75.38150618273994
2024-02-12,Beer,15.941697476949166,7.308362919123274,none,72.28751601738753
2024-02-12,Vodka,29.02103985706257,11.620949490898791,other,82.89890876150719
2024-02-13,Whiskey,23.046926233868625,0.09409675129010919,none,78.45636033735293
2024-02-13,Beer,28.99374618131984,11.158951665052115,none,83.41427034879378
2024-02-13,Vodka,10.111656829299287,0.17444571487252203,music,74.11932781204133
2024-02-14,Whiskey,19.890750186772127,0.9627031125657459,none,76.10514077193085
2024-02-14,Beer,18.069523860899796,11.705414478528255,music,77.21681662163567
2024-02-14,Vodka,23.966481382586842,6.837116717307148,music,84.43102384474425
2024-02-15,Vodka,14.704783827754637,18.463278007401858,none,74.36185369887333
2024-02-15,Whiskey,11.002694406919186,12.609911095293313,none,71.32413774459401
2024-02-15,Beer,13.788864581552122,17.859904026282138,other,64.85891256841106
2024-02-16,Vodka,18.51258927108681,15.256343960768186,none,75.68445675088255
2024-02-16,Whiskey,19.511326367561928,13.803618135357894,none,78.36978472112112
2024-02-16,Beer,16.702935269750146,11.204867177109454,music,76.10050168119542
2024-02-17,Vodka,24.608499733088998,16.05085089976186,other,81.58035510978196
2024-02-17,Whiskey,16.88576834981957,13.6728662217072,none,76.24318792419709
2024-02-17,Beer,19.7891153497997,14.267649478132263,music,77.65529061073357
2024-02-18,Vodka,11.742726591440817,6.215255162983457,none,68.91021250375954
2024-02-18,Whiskey,26.000209052417947,15.896444653951695,other,82.9794561727247
2024-02-18,Beer,13.044982361531778,19.778634358942035,music,68.15566518206076
2024-02-19,Whiskey,25.402572336381297,7.044026065505731,music,84.73086308220618
2024-02-19,Beer,13.102408226259799,9.374004386797626,music,73.41540603286099
2024-02-19,Vodka,25.47874936322618,4.774749266581426,music,84.71967439791014
2024-02-20,Vodka,14.046025045954726,10.281881265157843,music,79.51217940712019
2024-02-20,Whiskey,13.497958211248708,11.220164523223033,other,72.04239947364357
2024-02-20,Beer,22.03292405940463,12.29797035661677,music,80.88393888109624
2024-02-21,Vodka,18.235631209842907,17.268636852601038,other,78.12196978168605
2024-02-21,Whiskey,18.321324161927535,3.5871545170227304,music,78.37449023294657
2024-02-21,Beer,10.323429106210751,4.0242946515283045,other,68.31128178044659
2024-02-22,Whiskey,19.694647115360283,14.080109144487377,music,81.5717395211857
2024-02-22,Vodka,29.521386341134185,19.022504233311643,other,85.41958307467401
2024-02-22,Beer,22.51518862608627,19.29864274256478,none,72.86586725480387
2024-02-23,Vodka,22.018787869773337,18.16464365178887,other,80.66066581740067
2024-02-23,Whiskey,29.276886268222672,6.077203179096622,none,84.63694965039745
2024-02-23,Beer,11.458430120436216,13.9404657490811,music,69.48819724589566
2024-02-24,Whiskey,14.053626111389041,17.887567760643982,music,77.82041444124003
2024-02-24,Beer,17.324338514748007,13.642546640125815,none,70.50306519468509
2024-02-24,Vodka,18.378486305929584,16.610806957672782,other,78.01033387085958
2024-02-25,Whiskey,17.385235688276772,15.895858346258613,music,80.08736021987315
2024-02-25,Beer,26.841926804936058,18.748251798512744,none,77.4678009056797
2024-02-25,Vodka,28.85346039552927,0.645878162927811,music,85.50583968619591
2024-02-26,Vodka,24.023186035204283,1.702142597959262,music,82.92455440051035
2024-02-26,Whiskey,15.482808621553168,12.79946479376462,music,77.94613985599545
2024-02-26,Beer,26.74416142897778,10.447950677744583,none,81.52018609010548
2024-02-27,Vodka,22.116447578760212,0.8554381669748556,music,81.52649999734858
2024-02-27,Whiskey,10.461217320584504,12.566832297012748,none,70.88234031587015
2024-02-27,Beer,14.465281407755752,13.12103676157407,music,72.90476302696871
2024-02-28,Beer,29.208290415107584,8.22485843257309,music,90.09586119882104
2024-02-28,Whiskey,20.572211480957478,18.50985427974033,music,83.15974004071404
2024-02-28,Vodka,22.909814313063173,7.081498996091105,other,77.87033828666523
2024-02-29,Vodka,22.621457953778975,2.866400282379693,other,76.43279485698129
2024-02-29,Whiskey,10.582330752721766,14.305650468678529,music,74.32699469591311
2024-02-29,Beer,15.927905309308736,9.058139463789788,other,71.39883557741385
2024-03-01,Vodka,16.134538766605168,10.47986038882334,other,74.8246813766101
2024-03-01,Whiskey,18.890511630144907,8.376340229300451,other,75.78767734997602
2024-03-01,Beer,16.692436781430906,19.406695885572255,none,66.98908883864478
2024-03-02,Beer,18.90696972390133,18.806079630478948,other,69.50392990866186
2024-03-02,Whiskey,25.467893771572605,1.070417729569244,music,83.58839856317194
2024-03-02,Vodka,14.354551725712392,19.734786385535227,music,82.533166951088
2024-03-03,Vodka,12.388249528197674,7.21010325585536,music,77.59598069367522
2024-03-03,Whiskey,26.045550233391698,8.532639813123817,music,85.54296814933812
2024-03-03,Beer,10.148921121307817,16.786208488029565,none,61.75581687729303
2024-03-04,Vodka,27.798455638977245,2.3308195240172336,none,77.37831924059151
2024-03-04,Whiskey,25.05975765562477,14.031179841407212,other,81.85404209278126
2024-03-04,Beer,11.193602625519492,10.612440245420029,none,65.88738250280947
2024-03-05,Vodka,20.208907826469574,4.765368474619505,none,73.5549552382676
2024-03-05,Whiskey,27.33106726857075,0.08497539891533012,none,81.88184889463967
2024-03-05,Beer,20.151228786686275,11.449553664090729,other,74.42645195464091
2024-03-06,Beer,26.357142727085026,4.1881374796592175,music,89.26307398725542
2024-03-06,Vodka,15.360634308543961,13.09825348545935,other,75.14585663076417
2024-03-06,Whiskey,29.591717444799073,13.273146725845029,music,89.32800330100827
2024-03-07,Whiskey,24.676320486191926,8.68240888049781,other,80.4775381650531
2024-03-07,Beer,21.06136095272155,0.28547670441576134,other,80.91862260051366
2024-03-07,Vodka,27.87515457943183,16.469340356501586,music,89.66589485460956
2024-03-08,Beer,25.58669241845022,13.532817429579662,other,78.82028370366038
2024-03-08,Vodka,21.03786238138519,18.798324435951162,other,80.26221475961646
2024-03-08,Whiskey,16.562733840247407,15.23290143780377,music,79.29676735975868
2024-03-09,Vodka,23.45272019182854,12.91111843952357,none,77.94496764695418
2024-03-09,Whiskey,10.082906767772041,0.8283668028366664,music,71.23199877478496
2024-03-09,Beer,20.685433502769516,8.105414471263732,none,76.63272626713764
2024-03-10,Vodka,17.589467370486783,6.382291133554807,other,74.46836776235851
2024-03-10,Whiskey,14.992411785959668,7.069691164345131,none,73.40786766163677
2024-03-10,Beer,21.387877811874226,10.938128513850193,none,75.91881355494914
2024-03-11,Vodka,13.722520634278352,1.5884694226260043,other,70.7100532073548
2024-03-11,Whiskey,21.132342194261476,2.213712205846572,none,77.34861619657849
2024-03-11,Beer,23.17698553057494,13.277847828579203,other,76.53806161628533
2024-03-12,Vodka,13.193176850560953,3.9687790359629616,other,71.10653982112547
2024-03-12,Whiskey,10.986187337176618,17.77638578045109,music,75.34422702583151
2024-03-12,Beer,25.921844941989676,19.802847569487312,music,81.02042115724602
2024-03-13,Whiskey,19.989302973265936,2.578266215582401,none,76.50709562172922
2024-03-13,Beer,24.14029419939532,1.3095673440910072,music,88.48551052734983
2024-03-13,Vodka,21.596661422584646,17.115667984676147,none,78.09269724895363
2024-03-14,Vodka,25.362343691508215,2.4804640763580132,other,77.96154543781233
2024-03-14,Whiskey,18.415660026348682,14.653313153042715,music,80.66319065168749
2024-03-14,Beer,26.519899723666672,6.476915489116852,other,83.28144197910824
2024-03-15,Vodka,10.874491645225442,16.747595524684964,none,71.54897364454075
2024-03-15,Whiskey,18.162714537281413,3.4302175234622134,none,75.21621513451758
2024-03-15,Beer,24.83511533556452,7.784005624785671,music,85.94311252317169
2024-03-16,Whiskey,16.922957710562308,19.367645949869846,music,80.41189535842382
2024-03-16,Vodka,25.174732329236097,8.689413297058731,music,85.71166338665927
2024-03-16,Beer,14.434935604554742,6.000296152464431,music,76.43478752832252
2024-03-17,Vodka,21.566110284720224,17.37517080356392,other,80.1522174119013
2024-03-17,Whiskey,23.282492851958825,16.294787343609826,none,81.88495175028902
2024-03-17,Beer,19.0039763564382,2.51327287435106,music,82.74733991926267
2024-03-18,Whiskey,11.691751262419407,8.091887988829821,music,73.97177860770148
2024-03-18,Beer,21.067349878367523,6.84195507474628,music,82.64637234099439
2024-03-18,Vodka,22.22924160793434,13.281750112993391,music,85.32206999865862
2024-03-19,Beer,29.962217794220134,16.50957748464562,music,86.70742905189732
2024-03-19,Vodka,28.873446977634,0.8730983441426732,music,85.5859976898232
2024-03-19,Whiskey,26.853597104371726,9.472877060889765,music,86.37745309567534
2024-03-20,Vodka,24.804913109383268,16.838687975905245,none,79.93455425840153
2024-03-20,Whiskey,26.67171083085268,12.690148431323484,other,82.87539835094684
2024-03-20,Beer,19.25126619348375,13.077416053217183,music,77.71255816687517
2024-03-21,Vodka,18.435533734205663,9.351681506779135,music,81.86682469255715
2024-03-21,Whiskey,16.14789749385651,1.8443468787980022,other,72.2871873708448
2024-03-21,Beer,14.384061755218609,16.632724797297392,none,66.06769935656992
