Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-02-18,Whiskey,24.370581899285753,13.493326619212855,music,85.19513084327117
2024-03-04,Whiskey,27.85729421963309,6.8115164418860275,none,83.64813866408367
2024-03-11,Whiskey,11.24908662026629,11.942328067808308,music,74.3877349097747
2024-01-02,Vodka,25.416111612251736,5.4756034128421245,other,78.89234799120368
2024-02-05,Vodka,27.81953915695061,0.17660998596030764,other,78.74470648995846
2024-01-18,Beer,20.135324346340294,9.87521326810997,other,75.19771771228531
2024-02-14,Beer,16.536971067044504,15.817231229251846,other,68.62835545241859
2024-01-01,Whiskey,14.208244134031379,14.423855619549817,none,74.25136643113507
2024-03-15,Whiskey,18.87506399627083,6.892637055478978,other,75.47857860811246
2024-02-04,Whiskey,14.84049170430859,17.400870206380795,none,75.35256740472303
2024-01-17,Whiskey,18.986849719410642,11.387305367871887,music,80.46694084910288
2024-02-24,Beer,12.317399546484115,3.311777885565821,other,70.6615106037012
2024-01-27,Beer,21.16371818541699,14.555300771195395,other,73.8860677998193
2024-03-09,Whiskey,18.086081808390322,8.956527158507635,other,75.26017087841379
2024-01-12,Vodka,24.219580203235928,19.306162665584225,none,80.32359692161683
2024-03-20,Vodka,23.212021872762797,7.514225490409023,music,77.18148077078038
2024-01-03,Whiskey,22.395788867825836,5.319380584681584,none,78.98050721119698
2024-02-27,Vodka,13.971248244835245,17.054314048179197,music,74.4990431613549
2024-03-07,Whiskey,15.99435634535202,10.164540464438364,music,77.82839316916929
2024-03-21,Beer,20.70181175072568,8.6145990606169,none,76.39451222041723
2024-02-06,Beer,26.742649486846943,7.254096020844862,none,83.11560147642452
2024-01-31,Vodka,12.732456386857812,18.605376705562577,music,74.22108684378347
2024-01-28,Vodka,28.109764611108204,18.354828618307476,other,84.37230735215716
2024-02-13,Whiskey,20.978334715939674,2.574253648244116,music,80.29751850240056
2024-01-18,Whiskey,20.47285887159569,7.931049494560383,other,76.96449699618863
2024-01-30,Beer,28.149368662888143,3.017536999546395,music,91.64060016311495
2024-01-03,Beer,17.924037690067166,10.112425573303769,music,77.86782490341528
2024-01-05,Whiskey,25.755729403970598,1.519515534555509,music,83.90848663008758
2024-01-20,Beer,26.454187285568274,8.596429787349232,other,82.15597239189367
2024-03-23,Whiskey,28.489488100482003,14.626261960304705,music,88.71684287244655
2024-02-13,Vodka,12.826089305521226,7.615603504622557,music,70.9803346346995
2024-01-06,Vodka,13.855923799165389,1.8426061690891715,none,68.86633613022599
2024-02-25,Beer,25.016534572367462,12.673627117110403,none,78.67972101381226
2024-01-25,Vodka,15.652651340379123,17.060595113387237,none,74.50976933824364
2024-03-25,Beer,16.14394403881735,15.210208961913207,none,68.53883955786074
2024-02-14,Vodka,15.657899285475136,17.033476759084177,other,76.50478259901033
2024-03-24,Beer,19.751973840760936,10.943385931697732,none,74.28028087491208
2024-03-17,Vodka,14.947352102496964,15.164834518919022,none,73.51786161717388
2024-03-27,Whiskey,12.341596711693906,12.712309716380151,music,75.41573931263116
2024-01-22,Whiskey,19.38020800479491,11.921118978399974,music,80.88839019951592
2024-01-19,Vodka,15.47017001439649,12.34006160614867,other,74.9841204904825
2024-02-05,Beer,23.68441646274059,10.278557644271249,other,78.54513764060496
2024-01-17,Vodka,29.44123104138036,7.016883757331418,music,80.76980375202764
2024-03-20,Whiskey,29.78972831572126,1.1953534578950298,other,83.070853344156
2024-02-28,Beer,24.194646386749504,4.626761217237309,none,81.88126577813084
2024-03-20,Beer,14.708266897361305,6.5838282872006415,none,71.41635275376099
2024-03-04,Vodka,11.864378739164716,5.281294795817515,music,69.70301568224409
2024-01-05,Beer,20.423874124286918,10.122766542849451,none,75.3624908528622
2024-03-10,Vodka,23.400253463100086,8.55841358125356,none,76.60767615223612
2024-03-26,Vodka,23.731485006723815,14.937480732191801,other,80.72013522369183
2024-03-14,Vodka,28.019113524602083,0.20570533006067482,none,76.87317971377945
2024-02-26,Whiskey,27.861660985629292,13.419549736476606,none,84.97323873579876
2024-01-20,Whiskey,28.846191674627878,17.197304672213953,none,86.51641427414509
2024-03-13,Vodka,21.1394382196154,19.575715594219847,other,80.5563776100352
2024-01-17,Beer,11.100890578043094,5.785276328938589,other,68.2082524135738
2024-01-30,Whiskey,18.523679832097788,18.62699882153374,other,77.54434362998498
2024-03-19,Vodka,25.133889661009928,7.355458876581107,other,79.28697145958029
2024-01-08,Vodka,10.055919183171298,8.225385525189974,other,70.50116716745977
2024-01-20,Vodka,16.70374831327483,6.971220902931561,other,74.11361525884436
2024-03-08,Whiskey,10.941916552905235,17.81524420175195,none,72.31658208267459
2024-02-23,Whiskey,10.892709875310908,16.280710160013175,none,71.97030993225135
2024-03-29,Vodka,23.17992400574569,1.6673647607703956,other,76.40816383167854
2024-03-03,Whiskey,25.504520015820518,15.53004670534911,other,82.50962535372624
2024-03-04,Beer,20.29877622523845,0.7500447560296819,none,79.9237538472236
2024-02-19,Vodka,22.653650794469204,19.437123547325257,music,80.4233275408791
2024-02-13,Beer,14.645179548262327,5.205872124622475,none,72.04224348595108
2024-02-20,Whiskey,13.006678182832502,4.513055907853203,music,74.30795372783663
2024-02-03,Beer,16.695389210561878,18.98483352393309,other,67.20297244859532
2024-01-30,Vodka,17.357170900452466,8.937382481486459,none,73.09551728471742
2024-03-12,Whiskey,14.80944194914221,5.9868059949437225,music,76.04491475830251
2024-02-10,Whiskey,26.778293330104475,15.149687879411168,music,87.4525722399658
2024-03-30,Beer,13.769832981049287,1.1218700161570783,none,73.20889797297076
2024-01-07,Beer,29.291968227167505,14.777715487491417,music,86.9031104834218
2024-03-03,Beer,15.96562299346502,6.323520192346286,music,77.80386289729188
2024-01-24,Beer,13.337689139045033,0.6720343412106322,none,73.00167196843972
2024-02-05,Whiskey,23.562932157247758,7.7497911228995235,other,79.40030395037812
2024-02-04,Vodka,10.637180655052095,7.109262593698331,none,68.51508717114075
