Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-19,Beer,12.81177784290476,10.10376619236803,other,67.75989474672075
2024-01-20,Vodka,17.852293309621167,7.152612719230207,none,72.85715980154177
2024-01-20,Whiskey,15.898725593636343,12.423625305071283,other,74.20370553592333
2024-01-20,Beer,28.832633083922882,19.52436817486734,other,79.07044899648922
2024-01-21,Vodka,14.314773024062434,9.019557310031798,none,71.294731007447
2024-01-21,Whiskey,17.806008603109003,11.936033846552059,none,76.63201365179762
2024-01-21,Beer,27.05802893396282,16.969314499818992,other,78.57337168405331
2024-01-22,Whiskey,12.484778960950093,16.36049997946857,none,73.25992316465378
2024-01-22,Beer,13.955228216138613,11.7205819665171,music,73.09493723288006
2024-01-22,Vodka,15.94493607184932,3.6094571098181993,music,71.64979877605505
2024-01-23,Beer,19.745909005052376,4.596247844355517,other,77.44778508287462
2024-01-23,Vodka,15.68995684501523,0.13867844139033414,other,71.45557763942624
2024-01-23,Whiskey,11.417411330348767,7.482247946500418,music,73.6303786535791
2024-01-24,Vodka,13.816310427915424,18.641543997196337,music,74.88224945590815
2024-01-24,Whiskey,23.99232737074086,18.284693778774223,none,82.85080065234754
2024-01-24,Beer,20.113328676042215,12.16762668812779,music,79.02951533197832
2024-01-25,Vodka,19.853252531718887,14.100603841201151,none,76.14213267139168
2024-01-25,Whiskey,18.047869152673478,15.298518986814788,music,80.49799911950174
2024-01-25,Beer,29.884654248520444,4.355822113149279,other,87.7067431919458
2024-01-26,Vodka,27.8159448812999,0.6729303122922037,other,78.8914460224676
2024-01-26,Whiskey,16.022105037537145,10.496532439688659,music,77.91699051796745
2024-01-26,Beer,17.151706305208254,5.669007378975827,none,74.31720261572033
2024-01-27,Vodka,13.595627674522095,3.041443369231678,other,71.06980961548277
2024-01-27,Whiskey,26.249332661453206,4.57641676340309,none,81.91474948184319
2024-01-27,Beer,19.275663560166873,8.815090989029443,none,74.86811806565215
2024-01-28,Whiskey,21.256119331161162,12.328262175997725,other,78.47054790012848
2024-01-28,Beer,16.696774021378282,3.8386705995987924,music,79.77743872157887
2024-01-28,Vodka,10.318641698164772,9.060971415242998,other,70.90947644347176
2024-01-29,Vodka,19.534327595292773,4.299129265760744,other,75.01033533690389
2024-01-29,Whiskey,22.859513502265482,4.276926244658579,music,82.1429960507441
2024-01-29,Beer,11.120932931151765,19.673526422417822,music,66.28416971994285
2024-01-30,Vodka,13.778824175821844,5.597588577274841,music,70.94657107867556
2024-01-30,Whiskey,27.092943041950438,12.240456295551411,other,83.12244569267064
2024-01-30,Beer,15.785034331701999,7.077146307520758,other,72.24646117794161
2024-01-31,Whiskey,13.114395454586717,11.000590783858124,other,71.691634520441
2024-01-31,Vodka,19.466985412781394,12.1488916725744,music,76.32485874944116
2024-01-31,Beer,22.953947160687527,19.949439535755495,music,77.97922739280979
2024-02-01,Vodka,13.747971654313162,6.555593545390083,other,72.21546105620493
2024-02-01,Whiskey,14.109067503190445,7.783526203644011,other,71.84395924328116
2024-02-01,Beer,19.36202955276883,15.167885315068219,other,71.77808689523472
2024-02-02,Whiskey,27.539063260422104,1.3068509816512242,music,85.29262080466793
2024-02-02,Beer,17.818909605272,18.71134819422235,music,73.46323550816082
2024-02-02,Vodka,17.03070792309923,0.3524696432138352,none,70.32416564682369
2024-02-03,Beer,28.914879217164327,5.450556942576455,none,86.1896007458761
2024-02-03,Whiskey,29.539279313196538,16.237511745856864,none,86.8789257997286
2024-02-03,Vodka,20.057292839468,17.730482502706288,none,77.35352045449268
2024-02-04,Vodka,27.41611337214845,10.939429720146341,music,80.73149693933297
2024-02-04,Whiskey,15.813429956952046,7.069629305320113,none,74.06466982662566
2024-02-04,Beer,24.7226878091427,3.201177109276845,none,83.12209925450428
2024-02-05,Vodka,25.945204088199084,1.752356987801993,music,77.09282954926005
2024-02-05,Whiskey,17.25702299914854,3.6703489308583848,music,77.5396881854905
2024-02-05,Beer,16.801641351718086,15.27490100284387,other,69.16419085029615
2024-02-06,Vodka,27.842228117032043,8.033498613386117,none,79.11538645423506
2024-02-06,Whiskey,18.07573768679935,8.91809614711728,other,75.24420937886293
2024-02-06,Beer,26.747927636589278,17.365692853724127,music,83.06508120972723
2024-02-07,Beer,22.73046655948869,13.83828508788238,none,75.8113240155475
2024-02-07,Vodka,25.068003645817406,13.943558494538063,other,81.22386973585186
2024-02-07,Whiskey,18.808470900956053,19.987854302506236,music,82.04434758126608
2024-02-08,Beer,26.414559911801284,5.17565670303521,music,88.82673156028369
2024-02-08,Whiskey,29.093335789132386,5.335103464122879,other,83.34168932413048
2024-02-08,Vodka,17.784276060177916,16.76903921214255,music,76.70127739974951
2024-02-09,Vodka,11.107925957473883,5.796774059913479,other,70.40378779245837
2024-02-09,Whiskey,28.760398101423647,2.195441843037924,other,82.4474068497465
2024-02-09,Beer,18.92888529589192,0.3450267715306521,other,78.75637191012659
2024-02-10,Vodka,13.597693752092734,3.6141565704983702,none,69.24286322240515
2024-02-10,Whiskey,16.120345991513723,7.748502896858138,other,73.4459773725826
2024-02-10,Beer,25.866768289021365,14.369641857794452,none,78.68194736012414
2024-02-11,Beer,16.078689912923245,12.73193536508735,other,69.71272223037957
2024-02-11,Vodka,25.778018807377677,1.5243914970840566,other,77.92412873355181
2024-02-11,Whiskey,11.324993974306473,10.294095523151363,other,70.11881428407546
2024-02-12,Whiskey,17.488129808728704,11.691460814041726,other,75.3287960097913
2024-02-12,Beer,15.83471894309245,13.859398948281083,other,68.9050194689519
2024-02-12,Vodka,14.812835427441547,16.50897572108508,none,73.84039397279045
2024-02-13,Whiskey,28.53800128563293,18.90566881758937,music,89.61153479202422
2024-02-13,Beer,10.218537063436166,8.337427927708834,none,66.04982309958174
2024-02-13,Vodka,26.07557879565431,2.490325282622343,music,77.39244486217929
2024-02-14,Whiskey,10.880814416970422,17.83159464792293,other,71.27097046316092
2024-02-14,Beer,18.643744192743952,16.661040806823223,music,75.31322378933234
2024-02-14,Vodka,12.826043019374215,13.938835079090946,none,71.87727633535181
2024-02-15,Vodka,24.150337595444284,9.035838545049575,other,79.20095412078145
2024-02-15,Whiskey,21.18519276297183,0.3907637389865437,none,77.02630695817477
2024-02-15,Beer,25.447119863137466,1.4181222383575953,music,89.73805874395866
2024-02-16,Vodka,18.684517340109927,5.698026652989028,music,73.92011839996266
2024-02-16,Whiskey,15.66446161250224,1.6190175206164525,other,71.85537279412509
2024-02-16,Beer,12.909811875154489,13.363959945530286,none,66.22783190238934
2024-02-17,Vodka,12.445366126048963,9.427893475773228,none,70.29558771836135
2024-02-17,Whiskey,14.714558629174148,18.935115214631214,none,75.55866994626555
2024-02-17,Beer,16.1236016626232,18.191250155676546,music,72.02797658478494
2024-02-18,Vodka,20.557967869503976,15.067709229160348,music,77.85509349045049
2024-02-18,Whiskey,29.781546126531232,14.677116020507274,none,86.76066010532644
2024-02-18,Beer,23.313445464747268,1.881215150553175,none,82.37283788947069
2024-02-19,Whiskey,23.858423625673396,15.80515558810745,other,81.24777001816021
2024-02-19,Beer,23.645476450588472,13.336805844555517,none,76.97707352831071
2024-02-19,Vodka,17.40604885019296,17.306254847076968,other,77.63550576423887
2024-02-20,Vodka,15.394034570972185,12.651701490441916,none,73.03193118971589
2024-02-20,Whiskey,18.039476610714054,14.256474113189501,none,77.28287611120913
2024-02-20,Beer,10.556568033378857,18.02429916599972,none,61.544418450379
2024-02-21,Vodka,22.121321561723423,12.053588485747046,none,76.88886948275817
2024-02-21,Whiskey,25.043909767168376,10.873370291406024,other,81.2098018720159
2024-02-21,Beer,28.18869718880045,7.538406302517853,none,84.41949403754153
2024-02-22,Whiskey,12.122007255869525,15.290087099988487,none,72.75562322469332
2024-02-22,Vodka,19.43694225940499,4.999840762725771,none,73.16211758446073
2024-02-22,Beer,26.342658242048202,7.584179737018404,music,87.550568373539
2024-02-23,Vodka,23.142612423912848,1.7739141643194056,other,76.41774170364353
2024-02-23,Whiskey,20.85678093549771,7.321635520076121,none,78.14975185241339
2024-02-23,Beer,16.695351348270428,10.263450775919484,music,76.5636259603107
2024-02-24,Whiskey,16.70638903073609,19.012439371368608,none,77.1675990988626
2024-02-24,Beer,14.197333286588043,6.610716761167699,music,75.89197490600421
2024-02-24,Vodka,25.64907329069629,0.4223408854274524,none,75.51614624004601
2024-02-25,Whiskey,27.69526763618085,8.590497263230843,other,82.87431356159085
2024-02-25,Beer,22.535175427642223,9.741002515469258,music,82.6646741699076
2024-02-25,Vodka,16.94456865668564,8.38036082963625,music,73.68084944290226
2024-02-26,Vodka,29.94584367901537,11.43023328675519,none,81.39657619343578
2024-02-26,Whiskey,24.31693881893178,15.873606044644585,other,81.62827226407434
2024-02-26,Beer,26.88859782429804,13.893530842900043,music,84.94183240284802
2024-02-27,Vodka,16.442429732583605,7.5545876319165695,none,72.13183412912514
2024-02-27,Whiskey,25.083511355542836,10.511168577759678,other,81.1690427999862
2024-02-27,Beer,15.12127537954501,15.652311580893137,other,67.29511958909845
2024-02-28,Beer,28.09397638026289,19.359082150857503,none,78.41443530483414
2024-02-28,Whiskey,10.131458156969845,5.253621929477587,none,69.1558909114714
2024-02-28,Vodka,16.564080065469682,19.648669084340003,other,77.83304876458381
2024-02-29,Vodka,12.913087390070624,5.110908061222059,music,70.281124852409
2024-02-29,Whiskey,27.485271404761583,17.303912129143008,other,84.44899954963786
2024-02-29,Beer,20.45930704360615,7.458290514439447,music,81.73016178638642
2024-03-01,Vodka,18.783509238351087,18.008912936705674,none,76.67277942402235
2024-03-01,Whiskey,22.298183165317734,6.318785935489421,music,82.10230371935207
2024-03-01,Beer,27.715749681226583,12.25593755073646,music,86.58778090585835
2024-03-02,Beer,25.114635536215395,8.371922720758857,none,80.92867417583597
2024-03-02,Whiskey,17.01205348659341,1.1330078410278155,none,73.8362443574803
2024-03-02,Vodka,19.847469982559396,1.9786698963130323,music,73.50208295842955
2024-03-03,Vodka,23.136424228040507,12.280784415891011,none,77.5660898615916
2024-03-03,Whiskey,27.88615852096523,1.7335244024702101,other,81.65563169726623
2024-03-03,Beer,13.502347242455585,15.809814349103783,other,65.59744006790369
2024-03-04,Vodka,28.932195887774434,1.4648334438847899,music,78.7987675658301
2024-03-04,Whiskey,27.656018560584574,1.2333322454020301,none,82.37148129754807
2024-03-04,Beer,28.269009883324458,15.635903422919649,music,85.45105817186463
2024-03-05,Vodka,26.568596430237005,6.771960202083774,music,78.97274591876733
2024-03-05,Whiskey,23.74529647641852,11.164800113966821,none,81.22919720392818
2024-03-05,Beer,13.750682283474948,7.475415728894093,music,75.0129744190279
2024-03-06,Beer,15.503608155126173,10.058832163780032,music,75.47419207323615
2024-03-06,Vodka,13.355612393928977,9.938045364612098,music,71.99478104574101
2024-03-06,Whiskey,23.067987533049592,2.1764625539209126,other,77.88968253722386
2024-03-07,Whiskey,23.871730164498892,5.386383560870542,other,79.17466084377322
2024-03-07,Beer,29.5209523686743,11.465613313844154,none,83.78814571175222
2024-03-07,Vodka,16.46747258519632,9.565674892950906,none,72.75018601900305
2024-03-08,Beer,13.581366097812232,2.0253913252042355,other,72.56867043521012
2024-03-08,Vodka,19.64404917281626,8.71852421365963,none,74.40198676778765
2024-03-08,Whiskey,10.997184288546062,4.827509035302655,other,68.76324923789738
2024-03-09,Vodka,29.47674518523844,11.306347628453047,none,81.07795139967898
2024-03-09,Whiskey,20.28295834105007,19.135049328508018,music,83.05337653854166
2024-03-09,Beer,26.889038638171527,5.992269102121897,music,88.89290408711058
2024-03-10,Vodka,27.775666112634944,10.20612526992188,other,81.72723724855753
2024-03-10,Whiskey,24.996530978986932,17.982975383508734,other,82.5938198598913
2024-03-10,Beer,20.419211812363724,19.472684446782075,none,70.6828695889727
2024-03-11,Vodka,14.774120037524662,19.56827704209148,other,76.73495513514224
2024-03-11,Whiskey,29.167876969435405,1.3106147712170468,other,82.59642452979173
2024-03-11,Beer,25.680638815218856,4.8805579201051685,other,83.24035985516628
2024-03-12,Vodka,17.801294411134023,11.495407026801207,other,76.12939875472078
2024-03-12,Whiskey,24.529871958799898,6.9940469388287045,music,84.02270695480566
2024-03-12,Beer,14.858073292291166,18.57067304367391,other,65.57273677045421
2024-03-13,Whiskey,10.268471250085973,0.3279042888630701,music,71.2803578578414
2024-03-13,Beer,24.231754401236664,13.5748971332706,music,82.44430583460135
2024-03-13,Vodka,17.61021667499666,7.17167932842268,other,74.71763380352479
2024-03-14,Vodka,19.624628135559632,15.066368853062247,other,78.29468753725446
2024-03-14,Whiskey,25.48823746216913,2.891584123073989,other,79.9689067943501
2024-03-14,Beer,22.673920003910638,1.5955332316286475,other,81.87615338809631
2024-03-15,Vodka,19.244116153860784,4.73107972785299,other,74.96579361067236
2024-03-15,Whiskey,28.944605306001662,13.943293794745417,music,88.94434300375042
2024-03-15,Beer,13.97476970281531,14.019546501067392,none,66.96499645228161
2024-03-16,Whiskey,21.47896715410607,10.925134067789914,none,79.36820053684283
2024-03-16,Vodka,19.905897097905502,3.1634623570179032,music,73.89257696584868
2024-03-16,Beer,13.686560961756886,3.187402612286605,other,72.09285965561358
2024-03-17,Vodka,16.077584151064784,5.570178782508231,other,73.31760412539134
2024-03-17,Whiskey,14.849955862026453,15.758848988408488,music,78.03173448730286
2024-03-17,Beer,29.428644955785852,14.122890053396546,none,82.36719992908758
2024-03-18,Whiskey,17.758079666568094,3.2955041557515763,none,74.86556456440479
2024-03-18,Beer,12.755480598179696,3.6695664544308526,music,75.92069737096426
2024-03-18,Vodka,15.752633162188372,19.395150851382795,none,75.27012515272786
2024-03-19,Beer,29.501958301278304,10.50415868020636,music,89.24987896117513
2024-03-19,Vodka,11.47826573958037,19.640535988482217,music,73.77912024029288
2024-03-19,Whiskey,10.331499491617047,1.948116382460492,other,67.65482286978573
2024-03-20,Vodka,27.88295362365677,2.096800525415472,other,79.35881233181871
2024-03-20,Whiskey,17.785352174166704,7.540679075203749,other,74.73641755437411
2024-03-20,Beer,14.287191074767293,1.2054178740094312,music,78.68448213776259
2024-03-21,Vodka,19.575899768378598,2.8491028236224514,none,72.6002707081139
2024-03-21,Whiskey,13.3473138653424,15.680064503566605,music,76.81386399298724
2024-03-21,Beer,28.265515156170437,3.281570550833599,none,86.62472988075363
