Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-10,Vodka,10.698638786774717,4.077913743734241,other,69.6425573951851
2024-01-10,Whiskey,22.545680812262855,5.470896023764227,other,78.13072385456313
2024-01-10,Beer,15.475105552774526,1.5074321297225146,none,74.72138948791327
2024-01-11,Vodka,24.48220053245176,8.149566544095787,other,79.13419028269979
2024-01-11,Whiskey,26.670269990363202,6.692064259360522,other,81.67462884416267
2024-01-11,Beer,16.77118067085548,18.613366713473642,other,67.46449731411866
2024-01-12,Beer,17.65982820014983,9.534492943796877,music,77.8925817282514
2024-01-12,Vodka,24.683564005989844,14.25748495127171,other,81.08738388897542
2024-01-12,Whiskey,26.767413246142485,4.91617594958176,other,81.39716578683034
2024-01-13,Vodka,23.629072905069954,2.745255876891741,music,76.0010205061095
2024-01-13,Whiskey,13.795131152315372,15.733006556961133,music,77.18270623324453
2024-01-13,Beer,16.733055695907392,6.415679275464827,other,73.52521605817498
2024-01-14,Vodka,13.840155254453476,2.531479020679901,other,71.06353685887605
2024-01-14,Whiskey,18.436833320569257,0.5690209640254817,music,77.8632708492605
2024-01-14,Beer,20.668456467379944,9.28902719259903,music,81.02394287108042
2024-01-15,Vodka,18.85129396857785,1.304120733655969,music,72.7020126012435
2024-01-15,Whiskey,19.067594535184874,3.2383249787076274,other,74.90174062388942
2024-01-15,Beer,12.94571801916835,12.91327772797386,other,66.48907915518143
2024-01-16,Vodka,29.189240978550146,18.51442350012568,music,84.06787163716778
2024-01-16,Whiskey,17.50723284227517,19.89703329480416,none,77.98519293278096
2024-01-16,Beer,16.847900770591515,12.788882017773801,music,75.45345976170461
2024-01-17,Beer,12.009349983379106,8.327622771124808,none,67.8455385978167
2024-01-17,Whiskey,24.90017346819684,13.589378088211795,other,81.63801439219984
2024-01-17,Vodka,16.247015239690203,6.475364102554035,other,73.69081837458033
2024-01-18,Vodka,21.703677824716873,3.2034106905420967,none,73.98322990199276
2024-01-18,Whiskey,13.009711180232625,5.177517098171494,music,74.4432723638204
2024-01-18,Beer,29.16490675446414,13.948308842996088,other,82.1907523329661
2024-01-19,Vodka,16.24206500019099,19.219737167509695,none,75.5111601503675
2024-01-19,Whiskey,21.77991784977539,3.481439508736386,music,81.1202221815676
2024-01-19,Beer,28.089440556667228,15.806184663311393,music,85.18634822501153
2024-01-20,Vodka,19.35030178875445,1.9020206212419621,none,72.18078725962525
2024-01-20,Whiskey,21.855926978378598,9.197536168684904,none,79.32424881643986
2024-01-20,Beer,23.49450531848443,11.482319283974853,other,77.753345676497
2024-01-21,Vodka,11.965758022033437,2.4298578832644258,other,69.9084121781994
2024-01-21,Whiskey,21.91573657885619,19.81606952853347,none,81.49580316879165
2024-01-21,Beer,17.485367889108286,18.01576388785284,other,68.47748594518187
2024-01-22,Whiskey,29.9532474845902,4.987599266338645,none,84.96011784093989
2024-01-22,Beer,11.237696290449094,9.881625040293201,other,66.29688377030249
2024-01-22,Vodka,26.522734708478314,10.15875470814823,other,80.96126723753146
2024-01-23,Beer,11.011909317123141,11.727945966294671,other,65.1479363339758
2024-01-23,Vodka,22.759924093666548,6.066007851608289,other,77.47575681168242
2024-01-23,Whiskey,28.553473602536886,15.25818073568346,music,88.8944150291662
2024-01-24,Vodka,13.30543042026219,0.23590905203061396,none,68.0540309677665
2024-01-24,Whiskey,25.325840014680452,7.71172480797974,none,81.8030169733403
2024-01-24,Beer,29.709437459486246,9.93140139309542,other,84.74373676293854
2024-01-25,Vodka,24.391049352786034,9.535563186733418,other,79.49529856769163
2024-01-25,Whiskey,17.68435459147691,11.930529667236168,none,76.53358960662877
2024-01-25,Beer,11.019065791255587,0.34081408386224643,other,70.84865874932447
2024-01-26,Vodka,20.37736903554799,11.532046378426688,music,76.6860353348568
2024-01-26,Whiskey,17.78256333842325,17.32312368466149,music,80.6906754076709
2024-01-26,Beer,13.024404933711848,2.951803652454934,music,76.54850310748438
2024-01-27,Vodka,29.88930570038449,13.189457339727618,other,83.89042062214898
2024-01-27,Whiskey,14.633492096828872,7.530533442761735,none,73.21290036601545
2024-01-27,Beer,29.02439917734387,17.311627876682543,other,80.3685852390026
2024-01-28,Whiskey,20.82278897186221,16.365245950668186,other,78.9312803676234
2024-01-28,Beer,25.07041756217824,0.5849729172975948,music,89.77793110352944
2024-01-28,Vodka,21.374312620914306,14.303082679422639,none,77.11551237637538
2024-01-29,Vodka,19.62317221344712,15.14015898620279,none,76.3159510239291
2024-01-29,Whiskey,14.047057376965666,11.222518678400807,none,73.48214963725269
2024-01-29,Beer,27.926031202684666,13.899871794764447,other,80.97609530530245
2024-01-30,Vodka,18.374242734364763,19.15139716330148,none,76.7699647896093
2024-01-30,Whiskey,12.177324722333537,9.940715433549247,other,70.73000286457668
2024-01-30,Beer,21.1688570428153,14.962884794298061,other,73.68741464566628
2024-01-31,Whiskey,12.05340884041349,3.6664356276340637,none,70.37601419785761
2024-01-31,Vodka,26.636500623094122,1.469434693675109,none,76.422730781959
2024-01-31,Beer,26.06426431776086,14.899398553550242,none,78.61456504098574
2024-02-01,Vodka,26.34540805792871,6.482454688022665,other,79.75198124116403
2024-02-01,Whiskey,24.836943495547217,4.129971738997959,music,83.69554914423736
2024-02-01,Beer,10.322729570555547,11.04224124904131,music,69.80160894603489
2024-02-02,Whiskey,25.43665363821068,3.6078208083142282,other,80.07088707223139
2024-02-02,Beer,12.761419590736608,2.281317417537432,other,71.6207608819679
2024-02-02,Vodka,23.178484459413585,1.2536326511635476,none,74.28318047099721
2024-02-03,Beer,14.491825267816727,13.789230448501169,none,67.59721004356614
2024-02-03,Whiskey,13.36844976182456,13.368314823174357,music,76.36842277409451
2024-02-03,Vodka,11.05261357060627,15.09103884833533,music,72.15887979686437
2024-02-04,Vodka,14.747189871725329,3.1555898938688087,other,71.79499089119585
2024-02-04,Whiskey,11.973893470856403,19.487880350801284,music,76.47669084684537
2024-02-04,Beer,17.916199011700048,10.307511182267962,other,72.76244342056606
2024-02-05,Vodka,24.95517287840301,15.871818523170989,other,81.7346492839931
2024-02-05,Whiskey,14.72805627503265,1.9389506859401417,other,71.17023515721414
2024-02-05,Beer,15.205734414481133,10.33110215857022,music,75.04018333519602
2024-02-06,Vodka,20.09389870066471,14.03921648264638,music,77.26810416519274
2024-02-06,Whiskey,19.78298783850589,18.198428157856416,none,79.46607590237599
2024-02-06,Beer,11.548768243357992,12.85495288113964,other,65.12129180278816
2024-02-07,Beer,24.365762574653335,4.063124819774582,other,82.33420016476605
2024-02-07,Vodka,17.85848944455219,16.170059530140787,other,77.56611152577355
2024-02-07,Whiskey,22.376275810713523,1.0858579988243777,none,78.1181922483357
2024-02-08,Beer,15.60991560850173,18.467100826765545,music,71.37636519511895
2024-02-08,Whiskey,20.17046948759735,11.265272169846583,none,78.38943002404719
2024-02-08,Vodka,13.214646211094824,1.8885471800619191,none,68.49535188067547
2024-02-09,Vodka,19.568075572393802,3.981179179772998,music,73.93519909736818
2024-02-09,Whiskey,25.81312975804149,7.759816244636724,music,85.20246705536054
2024-02-09,Beer,10.895273768597573,12.07303870892428,none,64.85875441413543
2024-02-10,Vodka,16.804096299703946,12.120084768410802,none,73.71848321034561
2024-02-10,Whiskey,17.44142293419288,9.621203682776713,music,78.87737908390964
2024-02-10,Beer,13.076661065705066,14.82998734028306,music,70.66166739556354
2024-02-11,Beer,15.84998155594086,0.7002521685167906,other,75.49985547168247
2024-02-11,Vodka,22.844999029525294,14.186370275436875,none,77.96291050034624
2024-02-11,Whiskey,23.658081427172682,1.9449759663653965,other,78.31546033501122
2024-02-12,Whiskey,28.318676697280857,10.804781944846031,none,84.8158977467939
2024-02-12,Beer,25.87132790700999,16.3600480255745,other,77.69130389422276
2024-02-12,Vodka,12.44206795183815,14.229546456151068,music,72.7341047079482
2024-02-13,Whiskey,11.362685990890922,19.071421848284874,music,75.90443316236971
2024-02-13,Beer,21.640561132006418,11.39114234568053,other,75.94498995916615
2024-02-13,Vodka,14.035985325432854,0.7275605359706816,other,70.63985935605092
2024-02-14,Whiskey,17.496102724705057,3.5694882213111456,music,77.71077982402628
2024-02-14,Beer,19.74871747106726,19.24376617115229,music,75.12683438549112
2024-02-14,Vodka,27.125803782734415,5.813072075531638,music,79.01940389230013
2024-02-15,Vodka,19.24233320668227,13.278437807749588,music,76.52893126633424
2024-02-15,Whiskey,18.490003039236072,18.893205623952788,music,81.5706435561794
2024-02-15,Beer,29.28688421427698,13.373937761151405,none,82.59991533370128
2024-02-16,Vodka,19.872104705581428,14.65093282805094,other,78.31854267176413
2024-02-16,Whiskey,26.028674703329273,15.220721396368948,other,82.86708404193722
2024-02-16,Beer,23.35719568368361,4.4525665812351045,music,86.13091239306605
2024-02-17,Vodka,20.003713306387155,14.334635292113848,other,78.30261857146644
2024-02-17,Whiskey,28.864046894851587,7.273209449537381,other,83.54587940578875
2024-02-17,Beer,14.196147046238323,3.8957219599904946,none,72.24828606624308
2024-02-18,Vodka,27.071602243798935,12.444370131196521,none,79.97627238563831
2024-02-18,Whiskey,12.740019375914333,9.243026052007497,music,75.04062071113296
2024-02-18,Beer,15.464453994041758,2.4331258669843225,other,74.2478910605496
2024-02-19,Whiskey,18.092599935052338,17.703602026936252,music,81.01480035342912
2024-02-19,Beer,24.450352145740915,18.78298519460589,music,80.05885954843797
2024-02-19,Vodka,20.71740820989241,16.91316460507875,other,79.50439430745907
2024-02-20,Vodka,17.27871337391203,12.19744939795052,music,75.02646284373238
2024-02-20,Whiskey,17.912201548403814,7.868458776021927,other,74.90345299392743
2024-02-20,Beer,25.042939257227836,17.80057790635803,none,76.14265030404881
2024-02-21,Vodka,14.915489116157922,15.993621043051043,music,74.74737978261007
2024-02-21,Whiskey,27.44178947071089,18.796745603324464,none,85.71278069723361
2024-02-21,Beer,22.313713177710266,13.63245760404967,none,75.49748437568543
2024-02-22,Whiskey,17.376596205891527,7.889840960971874,other,74.4792451569076
2024-02-22,Vodka,29.91480627312274,5.997456209343044,none,79.74812062667655
2024-02-22,Beer,27.08588450551116,12.604810144812655,other,80.78347943310483
2024-02-23,Vodka,27.428500138671886,1.0746873987460348,music,77.77950630282695
2024-02-23,Whiskey,20.477238246326515,8.374223759368437,music,81.0566353489349
2024-02-23,Beer,10.000060390052068,15.594024720800753,none,62.2030480296517
2024-02-24,Whiskey,13.434492988214606,2.8230676280493916,none,71.31220791618156
2024-02-24,Beer,17.783774838535663,6.2488896279599775,other,74.65933002455567
2024-02-24,Vodka,15.89132994907998,9.340253715377564,other,74.33687408406126
2024-02-25,Whiskey,16.037913161341397,17.892853503263947,other,75.4089012297259
2024-02-25,Beer,10.757592282718276,3.211300331105813,music,74.15194211716536
2024-02-25,Vodka,14.785248369841158,6.1346604358107815,music,71.71154715264792
2024-02-26,Vodka,11.813481190651098,1.1498226890011853,none,67.43303552109101
2024-02-26,Whiskey,15.130179677959362,19.84227735731008,none,76.0725992138295
2024-02-26,Beer,14.890478876462378,18.36724822926094,other,65.70685476183192
2024-02-27,Vodka,18.970808430304267,0.33456370391000023,music,72.48285416935556
2024-02-27,Whiskey,16.385530663414578,4.6779276731213955,other,73.04401006535593
2024-02-27,Beer,17.94052886556718,16.738059008244694,none,69.57149936144484
2024-02-28,Beer,29.472179667977333,17.218591113892373,none,80.86288411103115
2024-02-28,Whiskey,28.371951828142137,6.184087072795299,other,82.93437887707276
2024-02-28,Vodka,22.853941317642146,11.745731164766724,none,77.2360841400153
2024-02-29,Vodka,10.874215671444748,0.10789745207127943,none,66.55689863848824
2024-02-29,Whiskey,11.995254349833331,1.2793336458758575,none,69.85207020904184
2024-02-29,Beer,20.294359791232054,15.306606972663769,other,72.64105630490016
2024-03-01,Vodka,10.036553695681894,3.56477662629612,none,67.09136520529798
2024-03-01,Whiskey,19.358470481119575,18.60896037594958,music,82.20856846008557
2024-03-01,Beer,13.715619466576605,7.261569214719894,music,75.08483485921666
2024-03-02,Beer,23.877458657506878,10.63950724620172,music,83.55770503440601
2024-03-02,Whiskey,18.846065121726884,8.631721621319294,music,79.80319642164537
2024-03-02,Vodka,13.177570241092916,9.75534620074287,other,72.83314600487861
2024-03-03,Vodka,26.261931305301655,7.620273716109218,music,79.04324089801376
2024-03-03,Whiskey,20.450642574660762,18.97609751883038,music,83.15573356349469
2024-03-03,Beer,11.024470843717607,2.288231676620749,none,69.88035500540724
2024-03-04,Vodka,18.735587011251823,6.988807791615439,other,75.33799454423573
2024-03-04,Whiskey,17.579330138749718,9.688658705537048,music,79.00119585210719
2024-03-04,Beer,23.043520774794082,5.549045363342753,music,85.2689980931227
2024-03-05,Vodka,17.27644145301456,7.208416429014354,other,74.52838980051305
2024-03-05,Whiskey,15.954139850616865,15.870444231930666,music,78.93740072687962
2024-03-05,Beer,16.168296627533152,14.48851537485612,none,68.92403894010509
2024-03-06,Beer,13.130631159545032,0.7470259101710552,none,72.7571182044595
2024-03-06,Vodka,26.21699799417818,0.5347547317303825,none,75.89062521602602
2024-03-06,Whiskey,29.14976848894566,5.717535594474374,music,87.4633219100514
2024-03-07,Whiskey,13.813242602076945,2.7453578144938584,none,71.59966564456033
2024-03-07,Beer,18.068880360890365,6.059130640740564,other,75.03931504052008
2024-03-07,Vodka,19.68722855811027,6.246144323485376,music,74.68618043191177
2024-03-08,Beer,27.635824818237758,18.302123467804638,other,78.48476308433543
2024-03-08,Vodka,18.395533745297573,4.995888895507365,none,72.53608691583075
2024-03-08,Whiskey,11.468092934817186,6.367008642564529,none,70.44787607636665
2024-03-09,Vodka,14.026079736267045,12.556866522990953,other,74.1827077986575
2024-03-09,Whiskey,13.056015740293198,5.658113141022996,none,71.57643522043915
2024-03-09,Beer,12.135217634427972,10.136654985942364,other,67.0668901414568
2024-03-10,Vodka,28.175315828997466,15.158880471761796,none,81.45285363892702
2024-03-10,Whiskey,27.460226961622602,6.008874450900798,music,86.16995645947824
2024-03-10,Beer,14.348368130383918,2.028004142464952,none,73.33436605915145
2024-03-11,Vodka,24.824375553304115,16.760523930119188,music,80.92278251101823
2024-03-11,Whiskey,24.51039791538983,12.422383458510621,music,85.092795024014
2024-03-11,Beer,12.733196053363184,12.632492582498783,none,66.4169497621138
2024-03-12,Vodka,25.26826763487607,4.841993584871799,other,78.61355865638718
2024-03-12,Whiskey,29.803561088639285,7.21946815021048,music,88.28674250095352
2024-03-12,Beer,11.081315566415125,17.193677773817384,other,62.484476679506436
2024-03-13,Whiskey,12.047641087166234,4.806495169073555,music,73.59941190354769
2024-03-13,Beer,24.034184762981543,13.3347207604583,music,82.36682438275238
2024-03-13,Vodka,29.263445726009174,16.29771721990452,music,83.44738260157686
2024-03-14,Vodka,21.435756950506367,2.7046536117171227,music,74.67285025381895
2024-03-14,Whiskey,17.16392872111701,18.01152055977054,other,76.33344708884772
2024-03-14,Beer,17.309238216342564,16.5273372800809,music,74.04556957630211
2024-03-15,Vodka,10.614057708916436,4.028822992584404,other,69.57708152312519
2024-03-15,Whiskey,29.20253499432809,0.07995637148392243,none,83.37801926975925
2024-03-15,Beer,15.030551509743939,17.74584833256731,other,66.15762734346029
2024-03-16,Whiskey,10.361516568371847,3.5903957750393722,other,68.00729240970536
2024-03-16,Vodka,12.054497149941238,14.335627017937416,music,72.53338639534597
2024-03-16,Beer,16.052131701567586,19.47603245144977,music,71.3141154758427
2024-03-17,Vodka,22.35917247067693,4.066072456799111,other,76.63532521944589
2024-03-17,Whiskey,23.82279725205208,11.15667590135125,other,80.28957298191192
2024-03-17,Beer,18.169431827522107,0.2328743514204068,music,83.0529946518119
2024-03-18,Whiskey,24.263188850177023,18.219883917992956,none,83.0545278637402
2024-03-18,Beer,29.990188538223858,17.11453282112354,other,81.4329221276621
2024-03-18,Vodka,16.752281092287546,15.88858230754404,other,76.81794334763573
2024-03-19,Beer,22.91863784511986,4.353612939930532,none,80.74183137515459
2024-03-19,Vodka,25.45093721265156,12.424797037680257,music,79.99800143889502
2024-03-19,Whiskey,27.10266246136434,10.045240891817091,music,86.69117814745489
2024-03-20,Vodka,19.077990318542515,16.97558398193704,other,78.53946938570661
2024-03-20,Whiskey,28.149906520350157,2.242856373095259,other,81.96849649089918
2024-03-20,Beer,21.783416424031444,7.634711262747755,other,77.96606079265757
2024-03-21,Vodka,11.624494133307838,19.28506834487798,music,73.76021698344809
2024-03-21,Whiskey,24.1685600077413,2.315578557746363,music,82.79796371774232
2024-03-21,Beer,16.967305479836934,18.748216365853146,none,67.59319729691036
