Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-01-17,Vodka,14.899040479417812,0.32699469646423784,other,68.35142183076962
2024-02-24,Whiskey,19.753869916377283,4.651080719436198,none,68.48161074235779
2024-01-27,Whiskey,10.913004461232473,14.518105521218391,none,61.10107057425072
2024-03-09,Vodka,10.292542646055384,13.635034781522338,music,63.05576088857099
2024-01-12,Beer,20.196884902248957,4.989672513464985,none,68.60154069708497
2024-03-20,Beer,12.296977722895422,2.0919352802966085,other,66.52090827735873
2024-01-03,Vodka,17.16577572964196,13.345244853448438,none,64.57931440878644
2024-02-27,Beer,24.652277722203458,14.265985161488672,none,68.04634331265513
2024-03-07,Vodka,13.475202133942656,3.2851385168307834,music,67.75205951192208
2024-03-21,Whiskey,11.107208766823739,19.891597653809868,none,59.586125087268904
2024-02-06,Whiskey,26.495198381086688,14.66921933188443,music,70.84683339097802
2024-01-31,Beer,26.20649653258444,9.241967268244109,music,72.33065808581898
2024-01-28,Beer,18.629486651562928,14.493717751537043,music,66.96662800032036
2024-02-13,Vodka,28.405230656810463,5.200903818385186,music,74.64234418288967
2024-01-18,Vodka,20.986381369086388,19.460185776045165,music,66.65513495172965
2024-01-30,Whiskey,27.8502706516157,11.94110778242775,music,72.34280299107952
2024-01-03,Whiskey,22.24469475873974,11.65976783047854,none,67.62441703022631
2024-01-05,Vodka,11.808840879287297,6.6092125706207945,music,65.92165666845742
2024-01-20,Whiskey,11.483204144597327,9.315028533389349,none,62.94709351228186
2024-03-23,Vodka,19.271633557843053,7.642089847214233,other,68.34318982475725
2024-02-13,Beer,24.654006328867553,1.5999912355974222,none,71.84700579375455
2024-01-06,Beer,27.864142341236654,18.76260506969551,none,68.30328964970968
2024-02-25,Whiskey,17.179368959176514,15.847856550289007,other,64.83532751450156
2024-01-25,Beer,29.477854537133428,18.778262293044044,other,70.1054485806535
2024-03-25,Whiskey,25.648653370638325,19.632576424348365,none,66.93455375801466
2024-02-14,Beer,19.81936720295596,10.279761242932297,music,68.8257552285983
2024-03-24,Whiskey,14.53666921117822,17.73199483342118,other,62.948736155562756
2024-03-17,Beer,29.346680650721083,5.021094625009694,music,75.16701193785764
2024-03-27,Vodka,23.71567862719743,14.477537225003832,other,68.51457814609756
2024-01-22,Vodka,15.225912864747988,7.790747045428182,music,67.27573231874554
2024-01-19,Beer,25.121486245061703,14.150053038350666,music,70.31572721102566
2024-02-05,Whiskey,10.525871629930382,6.620891161951183,none,63.27666846637983
2024-01-17,Beer,12.844743050427214,12.644114496529822,none,62.62913717625466
2024-03-20,Vodka,24.957796267361612,1.2762948315025802,music,74.09600968423004
2024-02-28,Whiskey,13.79536288285987,3.2911875016422276,music,67.91032519093727
2024-03-20,Whiskey,28.479152201304466,3.4538574905409725,other,74.20341885348994
2024-03-04,Beer,29.879026568240377,3.5212992302011736,none,73.88312351505982
2024-01-05,Whiskey,15.238183255133064,9.64143190068035,music,66.72666205736243
2024-03-10,Beer,19.884685355605118,3.1287440290551594,music,71.00371946908601
2024-03-26,Beer,15.750370013739035,16.031984791826652,music,65.06558956932152
2024-03-14,Beer,23.74746333889056,17.535861004320935,other,67.612973368149
2024-02-26,Vodka,20.51732867130127,0.30585428370797807,other,71.16690805053824
2024-01-20,Vodka,14.152032488683314,6.814688224141705,other,66.03160977709915
2024-03-13,Beer,14.551675655499903,8.801760880546558,other,65.63530956358599
2024-01-17,Whiskey,26.29000949955248,4.991147095963477,none,71.6476606209872
2024-01-30,Vodka,13.928916544461849,17.2714009130458,music,63.78303799831719
2024-03-19,Beer,23.430767826068426,12.79863881382397,music,69.87579226888703
2024-01-08,Beer,19.828363331401803,4.209486274167864,none,68.65133578345055
2024-01-20,Beer,18.373053538825424,12.83596782646886,other,66.33573642147205
2024-03-08,Vodka,17.463446440866683,15.039655905020533,music,66.21982644892718
2024-02-23,Vodka,22.82929473867634,11.758936603550747,none,67.88696638827295
2024-03-29,Beer,18.687132939333544,6.6670641156801125,other,68.34344723496274
2024-03-03,Vodka,20.899163996304182,14.852425722182884,none,65.99385428149722
2024-03-04,Whiskey,15.57817552097401,16.878529546876607,other,63.725528896424024
2024-02-19,Beer,24.80597355624988,10.560175184707884,music,71.23493422271258
2024-02-13,Whiskey,27.219436430063,18.37352778793531,music,70.09765987865092
2024-02-20,Vodka,11.169386683309455,3.7286242570347072,none,64.4661060645443
2024-02-03,Whiskey,12.45418995253057,2.6440236618910284,none,65.43388787769797
2024-01-30,Beer,25.47712712571609,19.027652952635634,music,69.03026767706736
2024-03-12,Vodka,26.29084157440618,11.999163410239323,none,69.5456717641313
2024-02-10,Vodka,14.20279322142546,13.084684594516006,other,64.17599123235793
2024-03-30,Whiskey,15.099455298281192,12.488429533494433,none,63.803198789092264
2024-01-07,Whiskey,11.15035620763529,14.89401060648516,other,62.1069749218721
2024-03-03,Whiskey,11.27885206295211,6.441251245498522,none,63.7070506578265
2024-01-24,Whiskey,10.537168672127429,17.105660228508647,music,62.136886267511116
2024-02-05,Vodka,21.430283893525022,9.438582067359869,music,69.88356732655456
2024-02-04,Beer,10.924033004326908,14.363074983503825,other,62.1530940071123
