Date,Drink,Temperature,Precipitation,Event Type,Quantity Sold
2024-02-02,Beer,18.54556610335436,3.74639074623047,other,76.67237073023912
2024-02-02,Vodka,24.222162052452962,16.025687507218265,none,79.34100348363725
2024-02-03,Beer,23.93587270394535,8.963266048334477,other,79.45423967977811
2024-02-03,Whiskey,28.673087362039936,15.059174822046202,other,84.95030485404119
2024-02-03,Vodka,11.930552289259008,14.241682004757681,none,71.43083597498271
2024-02-04,Vodka,25.74610176210934,9.009557257267478,other,80.15052823444584
2024-02-04,Whiskey,13.362436812685623,16.53052813117541,music,76.99605507638358
2024-02-04,Beer,29.151894225454548,10.217096096971389,other,84.04334617696887
2024-02-05,Vodka,14.318292065563387,11.469724833502909,music,73.03189268938891
2024-02-05,Whiskey,18.493151447978526,7.926146489710495,other,75.37975045632491
2024-02-05,Beer,29.634772993420512,13.617954699482395,other,82.82579564367931
2024-02-06,Vodka,16.79670727255171,17.136305213683407,other,77.21891592763605
2024-02-06,Whiskey,24.467689605517467,17.43951501024515,music,86.062054686463
2024-02-06,Beer,27.750273681511594,8.030763216554995,music,88.7348920732341
2024-02-07,Beer,15.125996175916733,9.451734818855503,other,70.40012876648898
2024-02-07,Vodka,19.32222461920619,10.254867179656955,music,75.6697949254208
2024-02-07,Whiskey,23.20190010317464,0.233215885344229,other,77.60816325960856
2024-02-08,Beer,12.14795600332997,7.977346097459357,none,68.15928295460029
2024-02-08,Whiskey,20.65773686011041,1.545687260572699,music,79.83532694020288
2024-02-08,Vodka,29.371996482811426,8.090919608957401,other,82.05047377237408
2024-02-09,Vodka,14.72028910909146,5.190267904287522,music,71.38925383674112
2024-02-09,Whiskey,10.962829036476942,0.06727679990709001,other,67.78371858916297
2024-02-09,Beer,24.310703592774423,12.939280781843843,none,77.84106320185249
2024-02-10,Vodka,21.17968985289019,4.083658784772717,none,73.93291154716593
2024-02-10,Whiskey,13.161188720123105,10.136284669846873,other,71.55620791006785
2024-02-10,Beer,13.664124507852646,9.359163770412376,music,73.98454262264646
2024-02-11,Beer,23.165842474013328,10.008166813602237,none,78.16175906721222
2024-02-11,Vodka,27.043387234375384,16.297147243452784,none,81.11517651366107
2024-02-11,Whiskey,29.74007003197825,7.821502743868301,other,84.35635657435625
2024-02-12,Whiskey,23.656245405082785,12.088316938214412,music,84.3426597117091
2024-02-12,Beer,24.17907566191861,12.243625180578713,other,78.05726307162925
2024-02-12,Vodka,24.397695119312125,5.067369490010032,other,78.15882791859029
2024-02-13,Whiskey,20.662364573979968,14.1424770919875,none,79.35838707758147
2024-02-13,Beer,24.383715358189612,13.625769187541696,other,77.57083076441877
2024-02-13,Vodka,29.760743196936723,5.23656618555618,music,80.4274157738289
2024-02-14,Whiskey,12.944754800183468,16.30446535328967,other,72.6166969108047
2024-02-14,Beer,27.456865414304623,10.3556603268279,other,82.27903525089067
2024-02-14,Vodka,20.004549873684468,11.497334956932635,none,75.45193041129048
2024-02-15,Vodka,10.061875017817936,16.772715280070045,other,73.06893959471176
2024-02-15,Whiskey,16.96953618692284,15.786308592612324,other,75.73289066806073
2024-02-15,Beer,10.316511936744067,6.625988955213744,other,67.00351745913719
2024-02-16,Vodka,25.106806223669956,14.363881701173437,other,81.373248244554
2024-02-16,Whiskey,25.30717987033886,3.364103080038614,other,79.91856451227882
2024-02-16,Beer,19.303710030277955,7.423639859761446,other,75.59189010039724
2024-02-17,Vodka,25.22598243110693,18.530178251783596,other,82.69464293419924
2024-02-17,Whiskey,15.22569753874566,8.163670255896493,other,72.81329208217582
2024-02-17,Beer,24.336399447331623,7.485384137337585,none,80.59370737866283
2024-02-18,Vodka,29.498753671282355,13.585020636065492,none,81.77475839358907
2024-02-18,Whiskey,21.65475125234528,4.1533545852926945,none,78.15447191893477
2024-02-18,Beer,18.28314936018306,11.650996219998927,none,72.4576512501836
2024-02-19,Whiskey,15.510030702102153,19.535323896597376,none,76.3150893410012
2024-02-19,Beer,27.908001085605775,15.027895808383647,other,80.39405318141395
2024-02-19,Vodka,26.40908604622386,17.534038541950203,none,81.10566319031938
2024-02-20,Vodka,25.66575853844932,12.095976095710215,none,79.02824795178265
2024-02-20,Whiskey,12.052970839959961,12.825172957735964,none,72.20741126351516
2024-02-20,Beer,10.21879204291759,19.47975459909221,music,65.47891474337149
2024-02-21,Vodka,23.358275321136716,14.22720616851433,none,78.28312704323632
2024-02-21,Whiskey,25.122625597840713,7.643548064948423,music,84.62681009126226
2024-02-21,Beer,13.721096069926755,19.714362334377324,other,63.863914902738095
2024-02-22,Whiskey,17.422846958408616,17.130276522525214,other,76.36433287123194
2024-02-22,Vodka,29.597907454475926,18.528690748163136,music,84.31735169713448
2024-02-22,Beer,29.628792533983336,11.30392351318395,none,83.97683077739136
2024-02-23,Vodka,24.260753417419096,5.063075330884368,music,77.07537464971676
2024-02-23,Whiskey,13.827116020343475,14.686968371888902,none,73.99908649065256
2024-02-23,Beer,16.44184088910326,16.869212313242542,music,73.00723473248199
2024-02-24,Whiskey,24.94807510228813,0.6305945749211461,none,80.08457899681474
2024-02-24,Beer,22.635901972562046,10.535764866299747,other,77.36801953941216
2024-02-24,Vodka,22.851166302652004,19.644741889146204,other,81.60412234833507
2024-02-25,Whiskey,29.120616315792883,1.0581127356182796,other,82.50811559975796
2024-02-25,Beer,12.27932820228691,1.1399153545015661,none,71.70937052503612
2024-02-25,Vodka,24.450016840013575,9.698943433693863,music,78.5796931341163
2024-02-26,Vodka,24.512756618410947,13.820101538143417,none,78.85368443248959
2024-02-26,Whiskey,20.24778536784762,8.210522489462083,none,77.84033279217051
2024-02-26,Beer,17.9968758684701,6.827514876105809,music,79.58311843041719
2024-02-27,Vodka,17.603886663805405,4.783243322318054,none,71.99730499497866
2024-02-27,Whiskey,23.57173991923713,6.68173969367049,other,79.19373987412379
2024-02-27,Beer,18.238107601732032,17.127472164729195,other,69.67437151936743
2024-02-28,Beer,11.467901993482624,4.958038057376757,music,73.98888296479424
2024-02-28,Whiskey,18.764406219238765,3.7076864854731206,music,78.75306227248564
2024-02-28,Vodka,27.45028261520399,4.191139729825171,other,79.72751148806994
2024-02-29,Vodka,10.874419464564134,17.62410936402445,none,71.8118844879458
2024-02-29,Whiskey,13.358886279443672,2.922963338357847,other,70.27170169122651
2024-02-29,Beer,25.417197024792,3.171737421908485,music,88.83132831383776
2024-03-01,Vodka,19.00307280690523,7.2028856351427635,other,75.56270937468597
2024-03-01,Whiskey,17.331496650058035,8.898507801919466,other,74.64489888043032
2024-03-01,Beer,15.72649101410274,3.4358211144425788,music,79.00858045688145
2024-03-02,Beer,21.17341643882387,6.259703873534221,other,78.04356450205675
2024-03-02,Whiskey,10.705768410391055,1.5158048573100102,none,68.86777569977485
2024-03-02,Vodka,20.223865308447788,16.623003841686703,other,79.12122033757468
2024-03-03,Vodka,25.957643201190358,5.937355762356534,none,77.35579264942118
2024-03-03,Whiskey,10.78818432195293,13.293226169131863,none,71.2891926913887
2024-03-03,Beer,27.688197276320285,5.020455202684997,none,85.17796967497779
2024-03-04,Vodka,11.075022994907044,11.06169953830911,none,69.96352365843697
2024-03-04,Whiskey,24.017975505676354,13.14335377765946,music,84.84305116007297
2024-03-04,Beer,11.966489634758625,0.47980112327773883,none,71.72658907311975
2024-03-05,Vodka,22.14417612179296,16.253234322150757,music,79.162475969721
2024-03-05,Whiskey,23.128851864403472,16.285285679539193,other,80.76013862743062
2024-03-05,Beer,19.52664289362204,18.676900389793406,none,70.18819269872535
2024-03-06,Beer,14.970100485155077,7.897192984046955,music,76.0215039931316
2024-03-06,Vodka,14.719474351543262,18.2313988584638,music,75.3011042684651
2024-03-06,Whiskey,11.667978255261941,19.327498094612817,music,76.19988222313211
2024-03-07,Whiskey,28.92939899539353,0.9328990496676948,music,86.33009900624836
2024-03-07,Beer,24.51964630184349,19.893523442433327,other,74.57288458062683
2024-03-07,Vodka,14.90995213422995,13.247316088119103,none,72.9201661069737
2024-03-08,Beer,22.365490462039944,3.9955763616341122,music,85.36770228122289
2024-03-08,Vodka,10.518540348071124,2.6478225416442402,none,67.10547097133593
2024-03-08,Whiskey,22.35109415932941,19.56728311353566,music,84.79433195017066
2024-03-09,Vodka,24.10719656536686,2.3952633279676183,none,75.1828969376104
2024-03-09,Whiskey,12.6938358863896,6.177842283876849,other,70.39063716588706
2024-03-09,Beer,21.53470996601033,4.6996934602791995,none,79.18486323587072
2024-03-10,Vodka,19.99529943139711,1.4236585339354835,none,72.4242772190189
2024-03-10,Whiskey,10.275583643363394,8.457462170900614,music,72.91195934887084
2024-03-10,Beer,12.99345440576549,7.290232553070828,other,69.34833812923009
2024-03-11,Vodka,14.94052377561022,5.877992772207388,music,71.72771209702836
2024-03-11,Whiskey,18.97341818543516,16.417153729228655,other,77.46216529419387
2024-03-11,Beer,10.03868891995511,10.705048044849743,music,69.68616489753023
2024-03-12,Vodka,28.19329964001421,3.8147844606957215,music,79.06041512221725
2024-03-12,Whiskey,23.860775966192143,9.171155541608677,music,83.92285188127545
2024-03-12,Beer,12.726089788142938,3.7324201085716924,music,75.8598797338571
